"가","house"
"집","house"
"가구","furniture"
"가족","family"
"가전제품","electric home appliance"
"자가용","private car"
"화가가","an artist"
